dcpState,rptMStateKey,uwwCode,dcpCode,dcpName,dcpNuts,dcpLatitude,dcpLongitude,dcpWaterBodyType,dcpIrrigation,dcpTypeOfReceivingArea,rcaCode,dcpSurfaceWaters,dcpWaterbodyID,dcpNotAffect,dcpMSProvide,dcpCOMAccept,dcpGroundWater,dcpReceivingWater,dcpWFDSubUnit,dcpWFDRBD,dcpWaterBodyReferenceDate,dcpGroundWaterReferenceDate,dcpReceivingWaterReferenceDate,dcpWFDSubUnitReferenceDate,dcpBeginLife,dcpEndLife,dcpRemarks,countryCode,snapshotId
true,FR,FR060913030002,FROR060913030002,Rejet principal de Cuges-les-Pins,FRL04,43.267803637973,5.703738427078,LF,IN,NA,,false,,,,,FRDG137,Polje,FRD,FRD,,2016-12-31,,,2006-01-01,,,FR,72204
true,FR,FR060983127001,FROR060983127002,Rejet Signes village nlle,FRL05,43.28765403056,5.862250072396,LF,IN,A54,FRSA_CM_06318,false,,,,,FRDG137,le latay,FRD,FRD,,2016-12-31,,,2009-07-01,,,FR,72204
true,FR,FR060983112001,FROR060983112001,Rejet Pointe Grenier,FRL05,43.154784940971,5.672771284308,CW,,NA,,true,FRDC07C,,,,,Mer,FRD,FRD,2016-12-31,,,,2006-01-01,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983123001,FROR060983123001,Rejet La Cride,FRL05,43.111273923354,5.750984749426,CW,,NA,,true,FRDC07E,,,,,Mer,FRD,FRD,2016-12-31,,,,2006-01-01,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983069001,FROR060983069001,Rejet Almanarre,FRL05,43.078628547027,6.100236890654,CW,,NA,,true,FRDC07F,,,,,"Mer, Golfe de Giens",FRD,FRD,2016-12-31,,,,2006-01-01,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983126001,FROR060983126001,Rejet Cap Sicié,FRL05,43.048856976264,5.850774923481,CW,,NA,,true,FRDC07F,,,,,Mer,FRD,FRD,2016-12-31,,,,1997-07-31,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983062001,FROR060983062001,Rejet Pont de la Clue,FRL05,43.089094138851,5.986635368981,CW,,NA,,true,FRDC07G,,,,,"Mer, rade de Toulon",FRD,FRD,2016-12-31,,,,2006-01-01,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983069002,FROR060983069002,Rejet HYERES PORQUEROLLES,FRL05,42.987861966282,6.203219392071,FW,,NA,,true,FRDC07H,,,,,rejet en lagune,FRD,FRD,2016-12-31,,,,2006-01-01,,"Hors zone sensible, en raison de l'absence de risque d’eutrophisation de cette masse d'eau",FR,72204
true,FR,FR060983049002,FROR060983049002,Rejet CUERS Village,FRL05,43.234429977327,6.084131639629,FW,,A54,FRSA_CM_06318,true,FRDR10586,,,,,le Meige Pan,FRD,FRD,2016-12-31,,,,2006-01-01,,,FR,72204
true,FR,FR060983100003,FROR060983100003,Rejet PUGET-VILLE NOUVELLE,FRL05,43.276002367116,6.147787848201,FW,,A54,FRSA_CM_06318,true,FRDR10934,,,,,Rayolet,FRD,FRD,2016-12-31,,,,2007-07-31,,,FR,72204
true,FR,FR060983091001,FROR060983091001,Rejet PIERREFEU Village,FRL05,43.218300020988,6.138092729091,FW,,A54,FRSA_CM_06318,true,FRDR113,,,,,Réal Martin,FRD,FRD,2016-12-31,,,,1974-01-01,,,FR,72204
true,FR,FR060983047002,FROR060983047002,Rejet La Crau (CCVG),FRL05,43.145156339195,6.092103006648,FW,,A54,FRSA_CM_06318,true,FRDR114B,,,,,Le Gapeau,FRD,FRD,2016-12-31,,,,2008-11-12,,,FR,72204
true,FR,FR060983035001,FROR060983035001,Rejet Le Beausset-La Cadière-Le Castellet,FRL05,43.167259123446,5.772561531499,FW,,NA,,true,FRDR11539,,,,,L'Aren (Grand Vallat cours d'eau),FRD,FRD,2016-12-31,,,,1995-06-01,,,FR,72204
true,FR,FR060983106002,FROR060000003681,REJET PRINCIPAL DE ROCBARON Nlle,FRL05,43.324133349726,6.080215148294,FW,,NA,,true,FRDR12004,,,,,,FRD,FRD,2016-12-31,,,,2015-06-15,,,FR,72204
true,FR,FR060983108002,FROR060983108002,Rejet LA ROQUEBRUSSANNE Nouvelle,FRL05,43.332194644933,5.990939064983,FW,,NA,,true,FRDR12004,,,,,Ruisseau des Pourraques,FRD,FRD,2016-12-31,,,,2005-04-01,,,FR,72204
